Size,GFLOPs
2000,263
2500,379
3000,458
3500,509
4000,500
4500,530
5000,518
5500,515
6000,554
6500,552
7000,546
7500,562
8000,553
8500,527
9000,542
9500,540
10000,548
10500,574
11000,604
11500,623
12000,634
12500,654
13000,704
13500,596
14000,598
14500,680
15000,878
15500,763
16000,929
16500,812
17000,632
17500,673
18000,621
18500,669
19000,660
19500,850
20000,752
